timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
15m,2026-09-18 01:15 PM ET,13.090000,13.085000,13.080000,13.110000,0.030000,0.010000,13.090000,13.100000,13.110000
15m,2026-09-18 01:00 PM ET,13.105000,13.085000,13.070000,13.115000,0.045000,0.015000,13.085000,13.100000,13.115000
15m,2026-09-18 12:45 PM ET,13.088300,13.102000,13.080000,13.130000,0.050000,0.016667,13.096667,13.113333,13.130000
15m,2026-09-18 12:30 PM ET,13.050000,13.089900,13.030000,13.115000,0.085000,0.028333,13.058333,13.086666,13.115000
15m,2026-09-18 12:15 PM ET,13.045000,13.050000,13.000000,13.070000,0.070000,0.023333,13.023333,13.046666,13.070000
15m,2026-09-18 12:00 PM ET,13.050100,13.045000,13.020000,13.080000,0.059999,0.020000,13.040000,13.060000,13.080000
30m,2026-09-21 10:00 AM ET,13.245000,13.280000,13.240000,13.310000,0.070001,0.023334,13.263333,13.286667,13.310000
30m,2026-09-21 09:30 AM ET,13.350000,13.240000,13.220000,13.450000,0.230000,0.076667,13.296667,13.373333,13.450000
30m,2026-09-18 03:30 PM ET,13.035000,13.210000,13.035000,13.210000,0.175000,0.058333,13.093333,13.151667,13.210000
30m,2026-09-18 03:00 PM ET,13.090000,13.035000,13.020000,13.100000,0.080000,0.026667,13.046667,13.073334,13.100000
30m,2026-09-18 02:30 PM ET,13.095000,13.095000,13.080000,13.120000,0.040000,0.013333,13.093333,13.106667,13.120000
30m,2026-09-18 02:00 PM ET,13.085000,13.095000,13.070000,13.130000,0.060000,0.020000,13.090000,13.110000,13.130000
30m,2026-09-18 01:30 PM ET,13.085000,13.085000,13.050000,13.110000,0.059999,0.020000,13.070000,13.090000,13.110000
30m,2026-09-18 01:00 PM ET,13.105000,13.085000,13.070000,13.115000,0.045000,0.015000,13.085000,13.100000,13.115000
30m,2026-09-18 12:30 PM ET,13.050000,13.102000,13.030000,13.130000,0.100000,0.033333,13.063333,13.096667,13.130000
30m,2026-09-18 12:00 PM ET,13.050100,13.050000,13.000000,13.080000,0.080000,0.026667,13.026667,13.053333,13.080000
30m,2026-09-18 11:30 AM ET,12.965000,13.055000,12.940000,13.075000,0.135000,0.045000,12.985000,13.030000,13.075000
30m,2026-09-18 11:00 AM ET,13.170000,12.965000,12.950000,13.185000,0.235001,0.078334,13.028333,13.106667,13.185000
30m,2026-09-18 10:30 AM ET,13.245000,13.175000,13.140000,13.260000,0.120000,0.040000,13.180000,13.220000,13.260000
30m,2026-09-18 10:00 AM ET,13.390000,13.245000,13.220000,13.395000,0.175000,0.058333,13.278334,13.336667,13.395000
30m,2026-09-18 09:30 AM ET,13.540000,13.389900,13.370000,13.600000,0.230000,0.076667,13.446667,13.523334,13.600000
30m,2026-09-17 03:30 PM ET,13.720000,13.600000,13.600000,13.730000,0.129999,0.043333,13.643333,13.686666,13.730000
30m,2026-09-17 03:00 PM ET,13.705000,13.725000,13.700000,13.730000,0.030000,0.010000,13.710000,13.720000,13.730000
30m,2026-09-17 02:30 PM ET,13.765000,13.710000,13.680000,13.765000,0.085000,0.028333,13.708334,13.736667,13.765000
30m,2026-09-17 02:00 PM ET,13.755000,13.765000,13.740000,13.797600,0.057600,0.019200,13.759200,13.778400,13.797600
30m,2026-09-17 01:30 PM ET,13.740000,13.755000,13.735000,13.770000,0.035001,0.011667,13.746667,13.758334,13.770000
1h,2026-09-21 09:30 AM ET,13.350000,13.280000,13.220000,13.450000,0.230000,0.076667,13.296667,13.373333,13.450000
1h,2026-09-18 03:30 PM ET,13.035000,13.210000,13.035000,13.210000,0.175000,0.058333,13.093333,13.151667,13.210000
1h,2026-09-18 02:30 PM ET,13.095000,13.035000,13.020000,13.120000,0.099999,0.033333,13.053334,13.086667,13.120000
1h,2026-09-18 01:30 PM ET,13.085000,13.095000,13.050000,13.130000,0.080000,0.026667,13.076667,13.103333,13.130000
1h,2026-09-18 12:30 PM ET,13.050000,13.085000,13.030000,13.130000,0.100000,0.033333,13.063333,13.096667,13.130000
1h,2026-09-18 11:30 AM ET,12.965000,13.050000,12.940000,13.080000,0.140000,0.046667,12.986666,13.033333,13.080000
1h,2026-09-18 10:30 AM ET,13.245000,12.965000,12.950000,13.260000,0.310000,0.103333,13.053333,13.156667,13.260000
1h,2026-09-18 09:30 AM ET,13.540000,13.245000,13.220000,13.600000,0.380000,0.126667,13.346667,13.473334,13.600000
1h,2026-09-17 03:30 PM ET,13.720000,13.600000,13.600000,13.730000,0.129999,0.043333,13.643333,13.686666,13.730000
1h,2026-09-17 02:30 PM ET,13.765000,13.725000,13.680000,13.765000,0.085000,0.028333,13.708334,13.736667,13.765000
1h,2026-09-17 01:30 PM ET,13.740000,13.765000,13.735000,13.797600,0.062600,0.020867,13.755866,13.776733,13.797600
1h,2026-09-17 12:30 PM ET,13.730000,13.742600,13.711900,13.780000,0.068100,0.022700,13.734600,13.757300,13.780000
1h,2026-09-17 11:30 AM ET,13.721900,13.730000,13.680000,13.750000,0.070000,0.023333,13.703334,13.726667,13.750000
1h,2026-09-17 10:30 AM ET,13.750000,13.722800,13.660000,13.805000,0.145000,0.048333,13.708333,13.756667,13.805000
1h,2026-09-17 09:30 AM ET,13.610000,13.750000,13.590000,13.830000,0.240000,0.080000,13.670000,13.750000,13.830000
1h,2026-09-16 03:30 PM ET,13.280000,13.365000,13.280000,13.390000,0.110001,0.036667,13.316667,13.353333,13.390000
1h,2026-09-16 02:30 PM ET,13.480000,13.285000,13.250000,13.495000,0.245000,0.081667,13.331667,13.413333,13.495000
1h,2026-09-16 01:30 PM ET,13.465000,13.485000,13.380000,13.550000,0.170000,0.056667,13.436667,13.493333,13.550000
1h,2026-09-16 12:30 PM ET,13.410300,13.465000,13.391300,13.480000,0.088699,0.029566,13.420867,13.450433,13.480000
1h,2026-09-16 11:30 AM ET,13.410000,13.410000,13.360000,13.500000,0.140000,0.046667,13.406666,13.453333,13.500000
1d,2026-09-18,13.540000,13.210000,12.940000,13.600000,0.660001,0.220000,13.160000,13.380000,13.600000
1d,2026-09-17,13.610000,13.610000,13.590000,13.830000,0.240000,0.080000,13.670000,13.750000,13.830000
1d,2026-09-16,13.540000,13.350000,13.250000,13.570000,0.320000,0.106667,13.356667,13.463333,13.570000
1d,2026-09-15,13.880000,13.500000,13.480000,13.890000,0.410001,0.136667,13.616666,13.753333,13.890000
1d,2026-09-14,13.860000,13.860000,13.740000,13.950000,0.210000,0.070000,13.810000,13.880000,13.950000
1d,2026-09-11,14.090000,13.970000,13.880000,14.130000,0.250000,0.083333,13.963333,14.046667,14.130000
1d,2026-09-10,13.330000,13.880000,13.150000,13.950000,0.800000,0.266667,13.416666,13.683333,13.950000
1d,2026-09-09,13.960000,13.450000,13.450000,14.160000,0.710000,0.236667,13.686666,13.923333,14.160000
1d,2026-09-08,14.600000,14.000000,13.870000,14.600000,0.730000,0.243333,14.113333,14.356667,14.600000
1d,2026-09-04,14.380000,14.620000,14.300000,14.640000,0.340000,0.113333,14.413334,14.526667,14.640000
1d,2026-09-03,14.300000,14.410000,14.060000,14.470000,0.410000,0.136667,14.196667,14.333334,14.470000
1d,2026-09-02,13.880000,14.140000,13.770000,14.240000,0.469999,0.156666,13.926667,14.083333,14.240000
1d,2026-09-01,13.950000,13.840000,13.730000,14.050000,0.320001,0.106667,13.836666,13.943333,14.050000
1d,2026-08-31,13.900000,13.940000,13.870000,14.050000,0.180000,0.060000,13.930000,13.990000,14.050000
1d,2026-08-28,14.120000,13.880000,13.800000,14.260000,0.460000,0.153333,13.953334,14.106667,14.260000
1d,2026-08-27,13.860000,13.950000,13.850000,14.100000,0.250000,0.083333,13.933334,14.016667,14.100000
1d,2026-08-26,13.930000,13.900000,13.760000,13.930000,0.170000,0.056667,13.816667,13.873334,13.930000
1d,2026-08-25,13.930000,13.950000,13.820000,14.020000,0.200001,0.066667,13.886667,13.953334,14.020000
1d,2026-08-24,14.390000,13.930000,13.780000,14.400000,0.620000,0.206667,13.986666,14.193333,14.400000
1d,2026-08-21,14.130000,14.410000,14.130000,14.550000,0.420000,0.140000,14.270000,14.410000,14.550000
