timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
1d,2026-08-20,14.290000,13.990000,13.820000,14.300000,0.480000,0.160000,13.980000,14.140000,14.300000
1d,2026-08-19,14.050000,14.500000,14.050000,14.500000,0.450000,0.150000,14.200000,14.350000,14.500000
1d,2026-08-18,14.050000,13.930000,13.860000,14.050000,0.190001,0.063334,13.923333,13.986667,14.050000
1d,2026-08-17,14.260000,14.050000,14.000000,14.260000,0.260000,0.086667,14.086667,14.173333,14.260000
1d,2026-08-14,13.970000,14.370000,13.930000,14.440000,0.509999,0.170000,14.100000,14.270000,14.440000
1d,2026-08-13,13.860000,13.890000,13.820000,14.010000,0.190001,0.063334,13.883333,13.946667,14.010000
1d,2026-08-12,14.030000,13.830000,13.790000,14.080000,0.290000,0.096667,13.886667,13.983333,14.080000
1d,2026-08-11,13.890000,13.980000,13.840000,14.180000,0.340000,0.113333,13.953334,14.066667,14.180000
1d,2026-08-10,13.940000,14.000000,13.760000,14.070000,0.309999,0.103333,13.863333,13.966667,14.070000
1d,2026-08-07,13.820000,13.980000,13.760000,14.090000,0.330000,0.110000,13.870000,13.980000,14.090000
1d,2026-08-06,14.150000,13.790000,13.750000,14.160000,0.410000,0.136667,13.886667,14.023333,14.160000
1d,2026-08-05,14.330000,14.130000,14.130000,14.490000,0.360000,0.120000,14.250000,14.370000,14.490000
1d,2026-08-04,14.490000,14.240000,13.980000,14.490000,0.510000,0.170000,14.150000,14.320000,14.490000
1d,2026-08-03,14.910000,14.430000,14.430000,15.060000,0.630000,0.210000,14.640000,14.850000,15.060000
1d,2026-07-31,14.960000,14.680000,14.410000,15.030000,0.620000,0.206667,14.616666,14.823333,15.030000
1d,2026-07-30,15.340000,14.860000,14.640000,15.370000,0.730000,0.243333,14.883334,15.126667,15.370000
1d,2026-07-29,15.570000,15.280000,15.160000,16.290001,1.130001,0.376667,15.536667,15.913334,16.290001
1d,2026-07-28,14.760000,14.960000,14.660000,15.020000,0.360001,0.120000,14.780000,14.900000,15.020000
1d,2026-07-27,14.810000,14.680000,14.340000,14.870000,0.530000,0.176667,14.516667,14.693333,14.870000
