timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-08-25 10:24 AM ET,13.905000,13.905000,13.900000,13.920000,0.020000,0.006667,13.906666,13.913333,13.920000
3m,2026-08-25 10:21 AM ET,13.895000,13.910000,13.890000,13.910000,0.020000,0.006667,13.896667,13.903333,13.910000
3m,2026-08-25 10:18 AM ET,13.870000,13.890000,13.865000,13.900000,0.035000,0.011667,13.876666,13.888333,13.900000
15m,2026-08-25 11:00 AM ET,13.885000,13.880000,13.870000,13.900000,0.030000,0.010000,13.880000,13.890000,13.900000
15m,2026-08-25 10:45 AM ET,13.885000,13.880000,13.860000,13.890000,0.030001,0.010000,13.870000,13.880000,13.890000
15m,2026-08-25 10:30 AM ET,13.905000,13.885000,13.860000,13.920000,0.060000,0.020000,13.880000,13.900000,13.920000
15m,2026-08-25 10:15 AM ET,13.859900,13.905000,13.850000,13.920000,0.070000,0.023333,13.873334,13.896667,13.920000
15m,2026-08-25 10:00 AM ET,13.875000,13.853900,13.850000,13.920000,0.070000,0.023333,13.873334,13.896667,13.920000
15m,2026-08-25 09:45 AM ET,13.885000,13.870000,13.840000,13.900000,0.059999,0.020000,13.860000,13.880000,13.900000
15m,2026-08-25 09:30 AM ET,13.930000,13.885000,13.820000,13.930000,0.110001,0.036667,13.856667,13.893333,13.930000
15m,2026-08-24 03:45 PM ET,13.945000,13.920000,13.920000,13.980000,0.059999,0.020000,13.940000,13.960000,13.980000
15m,2026-08-24 03:30 PM ET,13.915000,13.940000,13.910000,13.960000,0.050000,0.016667,13.926667,13.943333,13.960000
15m,2026-08-24 03:15 PM ET,13.925000,13.910000,13.890000,13.930000,0.040000,0.013333,13.903334,13.916667,13.930000
15m,2026-08-24 03:00 PM ET,13.905000,13.925000,13.890000,13.940000,0.049999,0.016666,13.906667,13.923333,13.940000
15m,2026-08-24 02:45 PM ET,13.925000,13.905000,13.900000,13.930000,0.030001,0.010000,13.910000,13.920000,13.930000
15m,2026-08-24 02:30 PM ET,13.945000,13.925000,13.900000,13.950000,0.050000,0.016667,13.916666,13.933333,13.950000
15m,2026-08-24 02:15 PM ET,13.975000,13.940000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
15m,2026-08-24 02:00 PM ET,13.955000,13.976300,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
15m,2026-08-24 01:45 PM ET,13.950000,13.955000,13.930000,13.960000,0.030000,0.010000,13.940000,13.950000,13.960000
15m,2026-08-24 01:30 PM ET,13.945000,13.945000,13.940000,13.980000,0.040000,0.013333,13.953333,13.966666,13.980000
15m,2026-08-24 01:15 PM ET,13.925000,13.945000,13.900000,13.950000,0.050000,0.016667,13.916666,13.933333,13.950000
15m,2026-08-24 01:00 PM ET,13.885000,13.925000,13.870000,13.930000,0.060000,0.020000,13.890000,13.910000,13.930000
15m,2026-08-24 12:45 PM ET,13.885000,13.885000,13.850000,13.890000,0.040000,0.013333,13.863334,13.876667,13.890000
30m,2026-08-25 10:30 AM ET,13.905000,13.880000,13.860000,13.920000,0.060000,0.020000,13.880000,13.900000,13.920000
30m,2026-08-25 10:00 AM ET,13.875000,13.905000,13.850000,13.920000,0.070000,0.023333,13.873334,13.896667,13.920000
30m,2026-08-25 09:30 AM ET,13.930000,13.870000,13.820000,13.930000,0.110001,0.036667,13.856667,13.893333,13.930000
30m,2026-08-24 03:30 PM ET,13.915000,13.920000,13.910000,13.980000,0.070000,0.023333,13.933333,13.956666,13.980000
30m,2026-08-24 03:00 PM ET,13.905000,13.910000,13.890000,13.940000,0.049999,0.016666,13.906667,13.923333,13.940000
30m,2026-08-24 02:30 PM ET,13.945000,13.905000,13.900000,13.950000,0.050000,0.016667,13.916666,13.933333,13.950000
30m,2026-08-24 02:00 PM ET,13.955000,13.940000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
30m,2026-08-24 01:30 PM ET,13.945000,13.955000,13.930000,13.980000,0.049999,0.016666,13.946667,13.963333,13.980000
30m,2026-08-24 01:00 PM ET,13.885000,13.945000,13.870000,13.950000,0.080000,0.026667,13.896667,13.923333,13.950000
30m,2026-08-24 12:30 PM ET,13.915000,13.885000,13.850000,13.950000,0.099999,0.033333,13.883334,13.916667,13.950000
30m,2026-08-24 12:00 PM ET,13.820000,13.920000,13.805000,13.930000,0.125000,0.041667,13.846667,13.888334,13.930000
30m,2026-08-24 11:30 AM ET,13.840000,13.820000,13.780000,13.865000,0.085000,0.028333,13.808333,13.836666,13.865000
30m,2026-08-24 11:00 AM ET,13.880000,13.830000,13.820000,13.900000,0.080000,0.026667,13.846666,13.873333,13.900000
30m,2026-08-24 10:30 AM ET,13.975000,13.885000,13.860000,13.980000,0.120000,0.040000,13.900000,13.940000,13.980000
30m,2026-08-24 10:00 AM ET,14.055000,13.980000,13.970000,14.080000,0.110000,0.036667,14.006667,14.043333,14.080000
30m,2026-08-24 09:30 AM ET,14.390000,14.050000,13.975000,14.400000,0.424999,0.141666,14.116667,14.258333,14.400000
30m,2026-08-21 03:30 PM ET,14.515000,14.410000,14.410000,14.520000,0.110001,0.036667,14.446667,14.483334,14.520000
30m,2026-08-21 03:00 PM ET,14.470000,14.510000,14.460000,14.530000,0.070000,0.023333,14.483333,14.506667,14.530000
30m,2026-08-21 02:30 PM ET,14.455000,14.470000,14.440000,14.505000,0.065001,0.021667,14.461666,14.483333,14.505000
30m,2026-08-21 02:00 PM ET,14.429900,14.455000,14.420000,14.480000,0.059999,0.020000,14.440000,14.460000,14.480000
1h,2026-08-25 09:30 AM ET,13.930000,13.905000,13.820000,13.930000,0.110001,0.036667,13.856667,13.893333,13.930000
1h,2026-08-24 03:30 PM ET,13.915000,13.920000,13.910000,13.980000,0.070000,0.023333,13.933333,13.956666,13.980000
1h,2026-08-24 02:30 PM ET,13.945000,13.910000,13.890000,13.950000,0.059999,0.020000,13.910000,13.930000,13.950000
1h,2026-08-24 01:30 PM ET,13.945000,13.940000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
1h,2026-08-24 12:30 PM ET,13.915000,13.945000,13.850000,13.950000,0.099999,0.033333,13.883334,13.916667,13.950000
1h,2026-08-24 11:30 AM ET,13.840000,13.920000,13.780000,13.930000,0.150001,0.050000,13.830000,13.880000,13.930000
1h,2026-08-24 10:30 AM ET,13.975000,13.830000,13.820000,13.980000,0.160000,0.053333,13.873333,13.926666,13.980000
1h,2026-08-24 09:30 AM ET,14.390000,13.980000,13.970000,14.400000,0.429999,0.143333,14.113333,14.256667,14.400000
1h,2026-08-21 03:30 PM ET,14.515000,14.410000,14.410000,14.520000,0.110001,0.036667,14.446667,14.483334,14.520000
1h,2026-08-21 02:30 PM ET,14.455000,14.510000,14.440000,14.530000,0.090000,0.030000,14.470000,14.500000,14.530000
1h,2026-08-21 01:30 PM ET,14.445200,14.455000,14.415000,14.480000,0.065000,0.021667,14.436666,14.458333,14.480000
1h,2026-08-21 12:30 PM ET,14.465000,14.445000,14.410100,14.490000,0.079900,0.026633,14.436733,14.463367,14.490000
1h,2026-08-21 11:30 AM ET,14.460000,14.465000,14.440000,14.545000,0.105000,0.035000,14.475000,14.510000,14.545000
1h,2026-08-21 10:30 AM ET,14.200000,14.461500,14.160000,14.468700,0.308701,0.102900,14.262900,14.365800,14.468700
1h,2026-08-21 09:30 AM ET,14.125000,14.205000,14.125000,14.470000,0.345000,0.115000,14.240000,14.355000,14.470000
1h,2026-08-20 03:30 PM ET,14.010000,14.010000,13.900000,14.015000,0.115001,0.038334,13.938333,13.976667,14.015000
1h,2026-08-20 02:30 PM ET,14.000000,14.015000,13.980000,14.050000,0.070001,0.023334,14.003333,14.026667,14.050000
1h,2026-08-20 01:30 PM ET,13.985000,13.999900,13.940000,14.000000,0.060000,0.020000,13.960000,13.980000,14.000000
1h,2026-08-20 12:30 PM ET,13.965000,13.985000,13.950000,14.050000,0.100000,0.033333,13.983333,14.016667,14.050000
1h,2026-08-20 11:30 AM ET,14.035000,13.967400,13.920000,14.050000,0.130000,0.043333,13.963333,14.006667,14.050000
1d,2026-08-24,14.390000,13.930000,13.780000,14.400000,0.620000,0.206667,13.986666,14.193333,14.400000
1d,2026-08-21,14.130000,14.410000,14.130000,14.550000,0.420000,0.140000,14.270000,14.410000,14.550000
1d,2026-08-20,14.290000,13.990000,13.820000,14.300000,0.480000,0.160000,13.980000,14.140000,14.300000
1d,2026-08-19,14.050000,14.500000,14.050000,14.500000,0.450000,0.150000,14.200000,14.350000,14.500000
1d,2026-08-18,14.050000,13.930000,13.860000,14.050000,0.190001,0.063334,13.923333,13.986667,14.050000
1d,2026-08-17,14.260000,14.050000,14.000000,14.260000,0.260000,0.086667,14.086667,14.173333,14.260000
1d,2026-08-14,13.970000,14.370000,13.930000,14.440000,0.509999,0.170000,14.100000,14.270000,14.440000
1d,2026-08-13,13.860000,13.890000,13.820000,14.010000,0.190001,0.063334,13.883333,13.946667,14.010000
1d,2026-08-12,14.030000,13.830000,13.790000,14.080000,0.290000,0.096667,13.886667,13.983333,14.080000
1d,2026-08-11,13.890000,13.980000,13.840000,14.180000,0.340000,0.113333,13.953334,14.066667,14.180000
1d,2026-08-10,13.940000,14.000000,13.760000,14.070000,0.309999,0.103333,13.863333,13.966667,14.070000
1d,2026-08-07,13.820000,13.980000,13.760000,14.090000,0.330000,0.110000,13.870000,13.980000,14.090000
1d,2026-08-06,14.150000,13.790000,13.750000,14.160000,0.410000,0.136667,13.886667,14.023333,14.160000
1d,2026-08-05,14.330000,14.130000,14.130000,14.490000,0.360000,0.120000,14.250000,14.370000,14.490000
1d,2026-08-04,14.490000,14.240000,13.980000,14.490000,0.510000,0.170000,14.150000,14.320000,14.490000
1d,2026-08-03,14.910000,14.430000,14.430000,15.060000,0.630000,0.210000,14.640000,14.850000,15.060000
1d,2026-07-31,14.960000,14.680000,14.410000,15.030000,0.620000,0.206667,14.616666,14.823333,15.030000
1d,2026-07-30,15.340000,14.860000,14.640000,15.370000,0.730000,0.243333,14.883334,15.126667,15.370000
1d,2026-07-29,15.570000,15.280000,15.160000,16.290001,1.130001,0.376667,15.536667,15.913334,16.290001
1d,2026-07-28,14.760000,14.960000,14.660000,15.020000,0.360001,0.120000,14.780000,14.900000,15.020000
