timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
1h,2026-08-31 03:30 PM ET,13.975000,13.935000,13.915000,13.980000,0.065000,0.021667,13.936666,13.958333,13.980000
1h,2026-08-31 02:30 PM ET,13.993000,13.975000,13.930000,14.000000,0.070000,0.023333,13.953334,13.976667,14.000000
1h,2026-08-31 01:30 PM ET,13.950000,13.996900,13.940000,14.049900,0.109900,0.036633,13.976633,14.013267,14.049900
1h,2026-08-31 12:30 PM ET,13.950000,13.950100,13.940000,13.980000,0.040000,0.013333,13.953333,13.966666,13.980000
1h,2026-08-31 11:30 AM ET,13.945000,13.955000,13.890000,14.000000,0.110000,0.036667,13.926667,13.963333,14.000000
1h,2026-08-31 10:30 AM ET,13.990000,13.940000,13.890000,14.040000,0.150000,0.050000,13.940000,13.990000,14.040000
1h,2026-08-31 09:30 AM ET,13.900000,13.980000,13.867200,14.050000,0.182800,0.060933,13.928133,13.989067,14.050000
1h,2026-08-28 03:30 PM ET,13.890000,13.875000,13.870000,13.920000,0.050000,0.016667,13.886667,13.903333,13.920000
1h,2026-08-28 02:30 PM ET,13.856900,13.895000,13.830000,13.910000,0.080000,0.026667,13.856667,13.883333,13.910000
1h,2026-08-28 01:30 PM ET,13.820000,13.852600,13.805000,13.860000,0.054999,0.018333,13.823333,13.841667,13.860000
1d,2026-09-01,13.950000,13.840000,13.730000,14.050000,0.320001,0.106667,13.836666,13.943333,14.050000
1d,2026-08-31,13.900000,13.940000,13.870000,14.050000,0.180000,0.060000,13.930000,13.990000,14.050000
1d,2026-08-28,14.120000,13.880000,13.800000,14.260000,0.460000,0.153333,13.953334,14.106667,14.260000
1d,2026-08-27,13.860000,13.950000,13.850000,14.100000,0.250000,0.083333,13.933334,14.016667,14.100000
1d,2026-08-26,13.930000,13.900000,13.760000,13.930000,0.170000,0.056667,13.816667,13.873334,13.930000
1d,2026-08-25,13.930000,13.950000,13.820000,14.020000,0.200001,0.066667,13.886667,13.953334,14.020000
1d,2026-08-24,14.390000,13.930000,13.780000,14.400000,0.620000,0.206667,13.986666,14.193333,14.400000
1d,2026-08-21,14.130000,14.410000,14.130000,14.550000,0.420000,0.140000,14.270000,14.410000,14.550000
1d,2026-08-20,14.290000,13.990000,13.820000,14.300000,0.480000,0.160000,13.980000,14.140000,14.300000
1d,2026-08-19,14.050000,14.500000,14.050000,14.500000,0.450000,0.150000,14.200000,14.350000,14.500000
1d,2026-08-18,14.050000,13.930000,13.860000,14.050000,0.190001,0.063334,13.923333,13.986667,14.050000
1d,2026-08-17,14.260000,14.050000,14.000000,14.260000,0.260000,0.086667,14.086667,14.173333,14.260000
1d,2026-08-14,13.970000,14.370000,13.930000,14.440000,0.509999,0.170000,14.100000,14.270000,14.440000
1d,2026-08-13,13.860000,13.890000,13.820000,14.010000,0.190001,0.063334,13.883333,13.946667,14.010000
1d,2026-08-12,14.030000,13.830000,13.790000,14.080000,0.290000,0.096667,13.886667,13.983333,14.080000
1d,2026-08-11,13.890000,13.980000,13.840000,14.180000,0.340000,0.113333,13.953334,14.066667,14.180000
1d,2026-08-10,13.940000,14.000000,13.760000,14.070000,0.309999,0.103333,13.863333,13.966667,14.070000
1d,2026-08-07,13.820000,13.980000,13.760000,14.090000,0.330000,0.110000,13.870000,13.980000,14.090000
1d,2026-08-06,14.150000,13.790000,13.750000,14.160000,0.410000,0.136667,13.886667,14.023333,14.160000
1d,2026-08-05,14.330000,14.130000,14.130000,14.490000,0.360000,0.120000,14.250000,14.370000,14.490000
