timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
30m,2026-08-20 11:30 AM ET,14.035000,13.980000,13.950300,14.050000,0.099700,0.033233,13.983534,14.016767,14.050000
30m,2026-08-20 11:00 AM ET,13.900000,14.035000,13.900000,14.060000,0.160001,0.053334,13.953333,14.006667,14.060000
30m,2026-08-20 10:30 AM ET,13.889900,13.910000,13.820000,13.915000,0.095000,0.031667,13.851666,13.883333,13.915000
30m,2026-08-20 10:00 AM ET,14.055000,13.885000,13.820000,14.080000,0.260000,0.086667,13.906666,13.993333,14.080000
30m,2026-08-20 09:30 AM ET,14.290000,14.055000,13.980000,14.300000,0.320001,0.106667,14.086666,14.193333,14.300000
30m,2026-08-19 03:30 PM ET,14.370000,14.500000,14.360000,14.500000,0.140000,0.046667,14.406666,14.453333,14.500000
30m,2026-08-19 03:00 PM ET,14.440100,14.370000,14.320000,14.490000,0.170000,0.056667,14.376666,14.433333,14.490000
30m,2026-08-19 02:30 PM ET,14.265000,14.445000,14.230000,14.475000,0.245001,0.081667,14.311666,14.393333,14.475000
30m,2026-08-19 02:00 PM ET,14.150000,14.269900,14.140000,14.275000,0.134999,0.045000,14.185000,14.230000,14.275000
30m,2026-08-19 01:30 PM ET,14.135000,14.145000,14.125000,14.160000,0.035000,0.011667,14.136667,14.148333,14.160000
30m,2026-08-19 01:00 PM ET,14.129900,14.135000,14.090100,14.150000,0.059899,0.019966,14.110067,14.130033,14.150000
1h,2026-08-20 03:30 PM ET,14.010000,14.010000,13.900000,14.015000,0.115001,0.038334,13.938333,13.976667,14.015000
1h,2026-08-20 02:30 PM ET,14.000000,14.015000,13.980000,14.050000,0.070001,0.023334,14.003333,14.026667,14.050000
1h,2026-08-20 01:30 PM ET,13.985000,13.999900,13.940000,14.000000,0.060000,0.020000,13.960000,13.980000,14.000000
1h,2026-08-20 12:30 PM ET,13.965000,13.985000,13.950000,14.050000,0.100000,0.033333,13.983333,14.016667,14.050000
1h,2026-08-20 11:30 AM ET,14.035000,13.967400,13.920000,14.050000,0.130000,0.043333,13.963333,14.006667,14.050000
1h,2026-08-20 10:30 AM ET,13.889900,14.035000,13.820000,14.060000,0.240001,0.080000,13.900000,13.980000,14.060000
1h,2026-08-20 09:30 AM ET,14.290000,13.885000,13.820000,14.300000,0.480000,0.160000,13.980000,14.140000,14.300000
1h,2026-08-19 03:30 PM ET,14.370000,14.500000,14.360000,14.500000,0.140000,0.046667,14.406666,14.453333,14.500000
1h,2026-08-19 02:30 PM ET,14.265000,14.370000,14.230000,14.490000,0.260000,0.086667,14.316666,14.403333,14.490000
1h,2026-08-19 01:30 PM ET,14.135000,14.269900,14.125000,14.275000,0.150000,0.050000,14.175000,14.225000,14.275000
1h,2026-08-19 12:30 PM ET,14.107200,14.135000,14.050000,14.150000,0.099999,0.033333,14.083333,14.116666,14.150000
1h,2026-08-19 11:30 AM ET,14.210000,14.109900,14.100000,14.220000,0.120000,0.040000,14.140000,14.180000,14.220000
1h,2026-08-19 10:30 AM ET,14.305000,14.205000,14.180000,14.370000,0.190000,0.063333,14.243333,14.306667,14.370000
1h,2026-08-19 09:30 AM ET,14.050000,14.305000,14.050000,14.330000,0.280000,0.093333,14.143333,14.236667,14.330000
1h,2026-08-18 03:30 PM ET,14.005000,13.950000,13.930000,14.010000,0.080000,0.026667,13.956667,13.983334,14.010000
1h,2026-08-18 02:30 PM ET,13.915000,14.005000,13.905000,14.015000,0.110001,0.036667,13.941667,13.978333,14.015000
1h,2026-08-18 01:30 PM ET,13.895000,13.915000,13.880000,13.930000,0.050000,0.016667,13.896667,13.913334,13.930000
1h,2026-08-18 12:30 PM ET,13.885000,13.895000,13.880000,13.940000,0.059999,0.020000,13.900000,13.920000,13.940000
1h,2026-08-18 11:30 AM ET,13.895000,13.885000,13.860000,13.935000,0.075001,0.025000,13.885000,13.910000,13.935000
1h,2026-08-18 10:30 AM ET,13.960000,13.895000,13.880000,13.990000,0.110000,0.036667,13.916667,13.953333,13.990000
1d,2026-08-20,14.290000,13.990000,13.820000,14.300000,0.480000,0.160000,13.980000,14.140000,14.300000
1d,2026-08-19,14.050000,14.500000,14.050000,14.500000,0.450000,0.150000,14.200000,14.350000,14.500000
1d,2026-08-18,14.050000,13.930000,13.860000,14.050000,0.190001,0.063334,13.923333,13.986667,14.050000
1d,2026-08-17,14.260000,14.050000,14.000000,14.260000,0.260000,0.086667,14.086667,14.173333,14.260000
1d,2026-08-14,13.970000,14.370000,13.930000,14.440000,0.509999,0.170000,14.100000,14.270000,14.440000
1d,2026-08-13,13.860000,13.890000,13.820000,14.010000,0.190001,0.063334,13.883333,13.946667,14.010000
1d,2026-08-12,14.030000,13.830000,13.790000,14.080000,0.290000,0.096667,13.886667,13.983333,14.080000
1d,2026-08-11,13.890000,13.980000,13.840000,14.180000,0.340000,0.113333,13.953334,14.066667,14.180000
1d,2026-08-10,13.940000,14.000000,13.760000,14.070000,0.309999,0.103333,13.863333,13.966667,14.070000
1d,2026-08-07,13.820000,13.980000,13.760000,14.090000,0.330000,0.110000,13.870000,13.980000,14.090000
1d,2026-08-06,14.150000,13.790000,13.750000,14.160000,0.410000,0.136667,13.886667,14.023333,14.160000
1d,2026-08-05,14.330000,14.130000,14.130000,14.490000,0.360000,0.120000,14.250000,14.370000,14.490000
1d,2026-08-04,14.490000,14.240000,13.980000,14.490000,0.510000,0.170000,14.150000,14.320000,14.490000
1d,2026-08-03,14.910000,14.430000,14.430000,15.060000,0.630000,0.210000,14.640000,14.850000,15.060000
1d,2026-07-31,14.960000,14.680000,14.410000,15.030000,0.620000,0.206667,14.616666,14.823333,15.030000
1d,2026-07-30,15.340000,14.860000,14.640000,15.370000,0.730000,0.243333,14.883334,15.126667,15.370000
1d,2026-07-29,15.570000,15.280000,15.160000,16.290001,1.130001,0.376667,15.536667,15.913334,16.290001
1d,2026-07-28,14.760000,14.960000,14.660000,15.020000,0.360001,0.120000,14.780000,14.900000,15.020000
1d,2026-07-27,14.810000,14.680000,14.340000,14.870000,0.530000,0.176667,14.516667,14.693333,14.870000
1d,2026-07-24,14.170000,14.370000,14.140000,14.550000,0.410000,0.136667,14.276667,14.413334,14.550000
