timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-09-01 09:57 AM ET,13.955000,13.940000,13.930000,13.970000,0.040000,0.013333,13.943334,13.956667,13.970000
15m,2026-09-01 10:30 AM ET,13.949900,13.955000,13.940000,14.010000,0.070001,0.023334,13.963333,13.986667,14.010000
15m,2026-09-01 10:15 AM ET,14.010000,13.940000,13.910000,14.050000,0.140000,0.046667,13.956667,14.003333,14.050000
15m,2026-09-01 10:00 AM ET,13.940000,14.015000,13.930000,14.020000,0.090000,0.030000,13.960000,13.990000,14.020000
15m,2026-09-01 09:45 AM ET,13.960000,13.940000,13.930000,14.000000,0.070000,0.023333,13.953334,13.976667,14.000000
15m,2026-09-01 09:30 AM ET,13.950000,13.956200,13.903700,14.040000,0.136300,0.045433,13.949133,13.994567,14.040000
15m,2026-08-31 03:45 PM ET,13.950000,13.935000,13.915000,13.975000,0.060000,0.020000,13.935000,13.955000,13.975000
15m,2026-08-31 03:30 PM ET,13.975000,13.950000,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
15m,2026-08-31 03:15 PM ET,13.965000,13.975000,13.945000,13.990000,0.045000,0.015000,13.960000,13.975000,13.990000
15m,2026-08-31 03:00 PM ET,13.935000,13.965000,13.930000,13.970000,0.040000,0.013333,13.943334,13.956667,13.970000
15m,2026-08-31 02:45 PM ET,13.935000,13.935000,13.930000,13.960000,0.030000,0.010000,13.940000,13.950000,13.960000
15m,2026-08-31 02:30 PM ET,13.993000,13.935000,13.930000,14.000000,0.070000,0.023333,13.953334,13.976667,14.000000
15m,2026-08-31 02:15 PM ET,14.038300,13.996900,13.980000,14.040000,0.060000,0.020000,14.000000,14.020000,14.040000
15m,2026-08-31 02:00 PM ET,13.980000,14.037700,13.970000,14.049900,0.079900,0.026633,13.996634,14.023267,14.049900
15m,2026-08-31 01:45 PM ET,13.970000,13.985000,13.970000,14.000000,0.030000,0.010000,13.980000,13.990000,14.000000
15m,2026-08-31 01:30 PM ET,13.950000,13.970000,13.940000,13.975500,0.035501,0.011834,13.951833,13.963667,13.975500
15m,2026-08-31 01:15 PM ET,13.965000,13.950100,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
15m,2026-08-31 01:00 PM ET,13.969900,13.965000,13.950000,13.975000,0.025001,0.008334,13.958333,13.966667,13.975000
15m,2026-08-31 12:45 PM ET,13.955000,13.965000,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
15m,2026-08-31 12:30 PM ET,13.950000,13.955000,13.940000,13.970000,0.030001,0.010000,13.950000,13.960000,13.970000
15m,2026-08-31 12:15 PM ET,13.980000,13.955000,13.940000,13.990000,0.050000,0.016667,13.956666,13.973333,13.990000
30m,2026-09-01 10:00 AM ET,13.940000,13.940000,13.910000,14.050000,0.140000,0.046667,13.956667,14.003333,14.050000
30m,2026-09-01 09:30 AM ET,13.950000,13.940000,13.903700,14.040000,0.136300,0.045433,13.949133,13.994567,14.040000
30m,2026-08-31 03:30 PM ET,13.975000,13.935000,13.915000,13.980000,0.065000,0.021667,13.936666,13.958333,13.980000
30m,2026-08-31 03:00 PM ET,13.935000,13.975000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
30m,2026-08-31 02:30 PM ET,13.993000,13.935000,13.930000,14.000000,0.070000,0.023333,13.953334,13.976667,14.000000
30m,2026-08-31 02:00 PM ET,13.980000,13.996900,13.970000,14.049900,0.079900,0.026633,13.996634,14.023267,14.049900
30m,2026-08-31 01:30 PM ET,13.950000,13.985000,13.940000,14.000000,0.060000,0.020000,13.960000,13.980000,14.000000
30m,2026-08-31 01:00 PM ET,13.969900,13.950100,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
30m,2026-08-31 12:30 PM ET,13.950000,13.965000,13.940000,13.980000,0.040000,0.013333,13.953333,13.966666,13.980000
30m,2026-08-31 12:00 PM ET,13.979900,13.955000,13.940000,14.000000,0.060000,0.020000,13.960000,13.980000,14.000000
30m,2026-08-31 11:30 AM ET,13.945000,13.979800,13.890000,14.000000,0.110000,0.036667,13.926667,13.963333,14.000000
30m,2026-08-31 11:00 AM ET,13.970000,13.940000,13.890000,13.985000,0.094999,0.031666,13.921667,13.953333,13.985000
30m,2026-08-31 10:30 AM ET,13.990000,13.980000,13.950100,14.040000,0.089900,0.029967,13.980067,14.010033,14.040000
30m,2026-08-31 10:00 AM ET,14.000000,13.980000,13.930000,14.030000,0.099999,0.033333,13.963333,13.996667,14.030000
30m,2026-08-31 09:30 AM ET,13.900000,13.990000,13.867200,14.050000,0.182800,0.060933,13.928133,13.989067,14.050000
30m,2026-08-28 03:30 PM ET,13.890000,13.875000,13.870000,13.920000,0.050000,0.016667,13.886667,13.903333,13.920000
30m,2026-08-28 03:00 PM ET,13.855000,13.895000,13.850000,13.910000,0.059999,0.020000,13.870000,13.890000,13.910000
30m,2026-08-28 02:30 PM ET,13.856900,13.857500,13.830000,13.880000,0.050000,0.016667,13.846667,13.863333,13.880000
30m,2026-08-28 02:00 PM ET,13.815000,13.852600,13.805000,13.860000,0.054999,0.018333,13.823333,13.841667,13.860000
30m,2026-08-28 01:30 PM ET,13.820000,13.815107,13.810000,13.830000,0.020000,0.006667,13.816667,13.823333,13.830000
1h,2026-09-01 09:30 AM ET,13.950000,13.940000,13.903700,14.050000,0.146300,0.048767,13.952467,14.001233,14.050000
1h,2026-08-31 03:30 PM ET,13.975000,13.935000,13.915000,13.980000,0.065000,0.021667,13.936666,13.958333,13.980000
1h,2026-08-31 02:30 PM ET,13.993000,13.975000,13.930000,14.000000,0.070000,0.023333,13.953334,13.976667,14.000000
1h,2026-08-31 01:30 PM ET,13.950000,13.996900,13.940000,14.049900,0.109900,0.036633,13.976633,14.013267,14.049900
1h,2026-08-31 12:30 PM ET,13.950000,13.950100,13.940000,13.980000,0.040000,0.013333,13.953333,13.966666,13.980000
1h,2026-08-31 11:30 AM ET,13.945000,13.955000,13.890000,14.000000,0.110000,0.036667,13.926667,13.963333,14.000000
1h,2026-08-31 10:30 AM ET,13.990000,13.940000,13.890000,14.040000,0.150000,0.050000,13.940000,13.990000,14.040000
1h,2026-08-31 09:30 AM ET,13.900000,13.980000,13.867200,14.050000,0.182800,0.060933,13.928133,13.989067,14.050000
1h,2026-08-28 03:30 PM ET,13.890000,13.875000,13.870000,13.920000,0.050000,0.016667,13.886667,13.903333,13.920000
1h,2026-08-28 02:30 PM ET,13.856900,13.895000,13.830000,13.910000,0.080000,0.026667,13.856667,13.883333,13.910000
1h,2026-08-28 01:30 PM ET,13.820000,13.852600,13.805000,13.860000,0.054999,0.018333,13.823333,13.841667,13.860000
1h,2026-08-28 12:30 PM ET,13.830000,13.820100,13.800000,13.880000,0.080000,0.026667,13.826667,13.853333,13.880000
1h,2026-08-28 11:30 AM ET,13.940000,13.820000,13.820000,13.940000,0.120000,0.040000,13.860000,13.900000,13.940000
1h,2026-08-28 10:30 AM ET,13.870000,13.930000,13.860000,13.940000,0.080000,0.026667,13.886666,13.913333,13.940000
1h,2026-08-28 09:30 AM ET,14.120000,13.880000,13.830000,14.260000,0.430000,0.143333,13.973333,14.116667,14.260000
1h,2026-08-27 03:30 PM ET,14.010000,13.970000,13.950000,14.030000,0.080000,0.026667,13.976666,14.003333,14.030000
1h,2026-08-27 02:30 PM ET,14.000000,14.005000,13.990000,14.040000,0.050000,0.016667,14.006667,14.023333,14.040000
1h,2026-08-27 01:30 PM ET,14.000000,13.990000,13.930000,14.020000,0.090000,0.030000,13.960000,13.990000,14.020000
1h,2026-08-27 12:30 PM ET,14.000000,14.005000,13.990000,14.100000,0.110001,0.036667,14.026667,14.063334,14.100000
1h,2026-08-27 11:30 AM ET,14.040000,14.010000,13.990000,14.080000,0.090000,0.030000,14.020000,14.050000,14.080000
1d,2026-08-31,13.900000,13.940000,13.870000,14.050000,0.180000,0.060000,13.930000,13.990000,14.050000
1d,2026-08-28,14.120000,13.880000,13.800000,14.260000,0.460000,0.153333,13.953334,14.106667,14.260000
1d,2026-08-27,13.860000,13.950000,13.850000,14.100000,0.250000,0.083333,13.933334,14.016667,14.100000
1d,2026-08-26,13.930000,13.900000,13.760000,13.930000,0.170000,0.056667,13.816667,13.873334,13.930000
1d,2026-08-25,13.930000,13.950000,13.820000,14.020000,0.200001,0.066667,13.886667,13.953334,14.020000
1d,2026-08-24,14.390000,13.930000,13.780000,14.400000,0.620000,0.206667,13.986666,14.193333,14.400000
1d,2026-08-21,14.130000,14.410000,14.130000,14.550000,0.420000,0.140000,14.270000,14.410000,14.550000
1d,2026-08-20,14.290000,13.990000,13.820000,14.300000,0.480000,0.160000,13.980000,14.140000,14.300000
1d,2026-08-19,14.050000,14.500000,14.050000,14.500000,0.450000,0.150000,14.200000,14.350000,14.500000
1d,2026-08-18,14.050000,13.930000,13.860000,14.050000,0.190001,0.063334,13.923333,13.986667,14.050000
1d,2026-08-17,14.260000,14.050000,14.000000,14.260000,0.260000,0.086667,14.086667,14.173333,14.260000
1d,2026-08-14,13.970000,14.370000,13.930000,14.440000,0.509999,0.170000,14.100000,14.270000,14.440000
1d,2026-08-13,13.860000,13.890000,13.820000,14.010000,0.190001,0.063334,13.883333,13.946667,14.010000
1d,2026-08-12,14.030000,13.830000,13.790000,14.080000,0.290000,0.096667,13.886667,13.983333,14.080000
1d,2026-08-11,13.890000,13.980000,13.840000,14.180000,0.340000,0.113333,13.953334,14.066667,14.180000
1d,2026-08-10,13.940000,14.000000,13.760000,14.070000,0.309999,0.103333,13.863333,13.966667,14.070000
1d,2026-08-07,13.820000,13.980000,13.760000,14.090000,0.330000,0.110000,13.870000,13.980000,14.090000
1d,2026-08-06,14.150000,13.790000,13.750000,14.160000,0.410000,0.136667,13.886667,14.023333,14.160000
1d,2026-08-05,14.330000,14.130000,14.130000,14.490000,0.360000,0.120000,14.250000,14.370000,14.490000
1d,2026-08-04,14.490000,14.240000,13.980000,14.490000,0.510000,0.170000,14.150000,14.320000,14.490000
